2023-07-23,$FB,-0.8957,https://spidersweb.pl/2023/07/jak-usunac-relacje-z-facebooka.html,Jak usunąć relacje z FB? To najprostszy sposób
2023-07-26,$FB,0.906,https://briian.com/4501/,[行政院] 停班停課公告網頁 (颱風假)
2023-08-17,$FB,0.9001,https://briian.com/86263/,"SnapSave 免裝軟體下載 Facebook, TikTok 抖音, IG 照片影片"
2023-08-02,$FB,0.989,https://pc.watch.impress.co.jp/docs/news/1521015.html,RTX 6000 Ada世代を4枚買うより186万円安い、Dellのワークステーション
2023-08-05,$FB,0.0,https://www.techbang.com/posts/108586-kraftons-tower-defense-mobile-game-guardian-derby-launched,KRAFTON塔防手遊《守護德比》全球上線，魏嘉瑩獻唱遊戲主題曲
2023-08-20,$FB,0.0,https://www.repubblica.it/politica/2023/08/20/news/meeting_rimini_tiktok_e_diritti_per_tutti_ecco_la_nuova_generazione_cl_ora_siamo_piu_liberi-411792772/,"TikTok e diritti per tutti, ecco la nuova generazione Cl: “Ora siamo più liberi”"
2023-08-07,$FB,0.9618,https://omarshehata.me/notebook/glimpse_into_recent_news_in_egypt,A brief glimpse at recent events in Egypt
2023-08-21,$FB,0.9962,https://smallbiztrends.com/2023/08/building-a-small-business-through-community-led-growth.html,How to Build a Small Business Through Community Led Growth
2023-08-21,$FB,0.9998,https://www.forbes.com/sites/taxnotes/2023/08/21/tax-regs-address-overwithholding-with-qualified-derivatives-dealers-exemption/,Tax Regs Address Overwithholding With Qualified Derivatives Dealers Exemption
2023-07-30,$FB,0.998,https://finance.yahoo.com/news/james-ayers-adds-fb-financial-120140416.html,James Ayers Adds To FB Financial Holding
2023-07-31,$FB,0.9846,https://steelerswire.usatoday.com/2023/07/31/pittsburgh-steelers-training-camp-nfl-derek-watt/,Should the Steelers resign FB Derek Watt?
2023-08-01,$FB,0.9997,https://www.makeuseof.com/achievement-hunter-communities/,The 9 Best Communities for Game Achievement Hunters
2023-08-13,$FB,0.0,https://tinhte.vn/thread/nhung-thong-tin-ca-nhan-anh-em-nen-can-trong-khi-chia-se-tren-mxh.3701967/,Những thông tin cá nhân anh em nên cẩn trọng khi chia sẻ trên MXH
2023-07-30,$FB,0.9222,https://steelerswire.usatoday.com/2023/07/30/pittsburgh-steelers-monte-pottenbaum-nfl-training-camp/,Steelers place FB Monte Pottenbaum on reserve/retired list
2023-08-08,$FB,0.9659,https://ravenswire.usatoday.com/2023/08/07/ravens-activate-fb-patrick-ricard-from-pup-list/,Ravens activate FB Patrick Ricard from PUP list
2023-07-22,$FB,0.9993,https://www.foxnews.com/tech/how-spot-red-flags-latest-facebook-marketplace-scam,How to spot red flags for this latest Facebook Marketplace scam
2023-08-05,$FB,0.9958,https://finance.yahoo.com/news/fb-financial-nyse-fbk-paying-120550802.html,FB Financial (NYSE:FBK) Is Paying Out A Larger Dividend Than Last Year
2023-08-04,$FB,0.0,http://himasoku.com/archives/52228294.html,【悲報】日本さん、童貞という概念が消失へ…
2023-07-26,$FB,0.9722,https://www.thestar.com.my/news/nation/2023/07/26/scam-alert-fb-ads-misusing-the-star039s-branding,Scam alert: FB ads misusing The Star's branding
2023-08-16,$FB,-0.855,https://www.thestar.com.my/news/nation/2023/08/16/man-arrested-for-insulting-king-through-fb-post,Man arrested for insulting King through FB post
2023-08-04,$FB,0.8816,https://vikingswire.usatoday.com/2023/08/04/minnesota-vikings-sign-abram-smith-waive-zach-ojile/,"Vikings announce signing of RB Abram Smith, waive FB Zach Ojile"
2023-08-13,$FB,0.2023,https://www.hurriyet.com.tr/sporarena/fenerbahce-gaziantep-fk-maci-ne-zaman-saat-kacta-hangi-kanalda-iste-ilk-11ler-ve-canli-yayin-bilgisi-42314206,"Fenerbahçe Gaziantep FK maçı ne zaman, saat kaçta, hangi kanalda? İşte ilk 11'ler ve canlı yayın bilgisi..."
2023-08-08,$FB,0.9992,https://www.masswerk.at/nowgobang/2023/pet-keys-2001-edition,Commodore PET Keys – Series 2001 Edition
2023-08-09,$FB,0.8879,https://www.thestar.com.my/news/nation/2023/08/09/beware-of-scam-fb-pages-and-ads-impersonating-the-star,Beware of scam FB pages and ads impersonating The Star
2023-08-01,$FB,-0.7506,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/report-texans-fb-troy-hairston-will-go-on-ir-with-herniated-disc,Report: Texans FB Troy Hairston will go on IR with herniated disc
2023-08-08,$FB,0.7964,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/pro-bowl-fb-patrick-ricard-working-with-ol-the-third-position-he-has-played,"Pro Bowl FB Patrick Ricard working with OL, the third position he has played"
2023-07-23,$FB,0.9014,https://broncoswire.usatoday.com/2023/07/23/denver-broncos-tight-end-ratings-in-madden-nfl-24/,Here are the TE/FB ratings for Broncos players in ‘Madden NFL 24’
2023-08-08,$FB,-0.3328,https://ravenswire.usatoday.com/2023/08/07/ravens-fb-patrick-ricard-working-in-new-role-with-teams-offense/,Ravens FB Patrick Ricard working in new role with team’s offense
2023-07-25,$FB,0.9983,https://deadline.com/2023/07/ron-sexton-dead-comedian-donnie-baker-bob-and-tom-show-1235447919/,Ron Sexton Dies: Standup Comedian And Voice Of Donnie Baker On ‘The Bob & Tom Show’ Was 52
2023-08-07,$FB,0.0,https://www.hurriyet.com.tr/sporarena/sampiyonlar-ligi-ve-konferans-ligi-kura-cekimi-ne-zaman-saat-kacta-hangi-kanalda-galatasaray-fenerbahce-besiktas-ve-adana-demirsporun-rakipleri-belli-oluyor-42310884,"Şampiyonlar Ligi ve Konferans Ligi kura çekimi ne zaman saat kaçta hangi kanalda? Galatasaray, Fenerbahçe, Beşiktaş ve Adana Demirspor'un rakipleri belli oluyor"
2023-08-17,$FB,0.9948,https://www.onmsft.com/news/surface-pro-x-latest-update-improves-wi-fi-and-app-performance/,Surface Pro X latest update improves Wi-Fi and app performance
2023-07-25,$FB,0.798,https://kaden.watch.impress.co.jp/docs/news/1518417.html,ブルーアーカイブ全101キャラが歩数計に。タニタとコラボ
2023-08-10,$FB,0.0,https://www.hurriyet.com.tr/gundem/ikiz-plaka-karisikligi-42312439,İkiz plaka karışıklığı
2023-08-02,$FB,0.9995,https://smallbiztrends.com/2023/08/how-to-start-a-plant-nursery.html,How to Start a Plant Nursery
2023-08-16,$FB,0.9976,https://smallbiztrends.com/2023/08/best-niche-industries.html,15 Best Niche Industries for Startups
2023-08-14,$FB,0.885,https://www.pravda.com.ua/columns/2023/08/14/7415479/,Міністерство поразки
2023-07-25,$FB,-0.3094,https://www.ilfattoquotidiano.it/2023/07/25/la-nuova-fidanzata-di-mia-figlia-e-la-mia-ex-londata-di-shock-che-mi-ha-travolto-e-a-dir-poco-paralizzante-la-scoperta-sconvolgente-del-papa/7240832/,“La nuova fidanzata di mia figlia è la mia ex. L’ondata di shock che mi ha travolto è a dir poco paralizzante”: la scoperta sconvolgente del papà
2023-08-03,$FB,0.4939,https://instapundit.com/598689/,DISPATCHES FROM THE INTERSECTION OF THE DNC AND SILICON VALLEY: Biden White House asked Facebook to
2023-08-15,$FB,0.1027,https://exler.ru/blog/chto-tam-v-mozgakh.htm,Что там в мозгах
2023-07-26,$FB,0.9108,https://www.ozbargain.com.au/node/790310,Tasman Eco Mosman Compact Cot and Mattress Package $329 @ Big W
2023-07-25,$FB,0.9787,https://www.neowin.net/news/threads-delivers-the-following-tab-and-some-other-features-it-promised/,Threads delivers the Following tab and some other features it promised
2023-07-25,$FB,0.5719,https://technews.tw/2023/07/25/twitter-x-and-meta-x/,尷尬！Meta 早在 2019 年註冊商標「X」，兩大巨頭新仇舊恨再添一筆
2023-08-10,$FB,0.4808,https://www.evilhrlady.org/2023/08/drive-thru-hr-evil-hr-lady-moderators.html,Drive Thru HR: Evil HR Lady Moderators
2023-07-25,$FB,0.9509,https://link.aps.org/doi/10.1103/PhysRevLett.131.041803,Search for Nonresonant Pair Production of Highly Energetic Higgs Bosons Decaying to Bottom Quarks
2023-08-02,$FB,0.9571,https://link.aps.org/doi/10.1103/PhysRevLett.131.051803,Test of Lepton Universality in $b→s{ℓ}^{+}{ℓ}^{−}$ Decays
2023-08-02,$FB,0.8807,https://link.aps.org/doi/10.1103/PhysRevLett.131.051804,Test of Light-Lepton Universality in the Rates of Inclusive Semileptonic $B$-Meson Decays at Belle II
2023-07-23,$FB,0.9991,https://www.ozbargain.com.au/node/789728,"[Preorder] Pokémon TCG Obsidian Flames Booster Box - $180, Case - $1060, $10 Del ($0 with $350 Order) with Code @ Mystical Merc"
2023-07-31,$FB,0.9596,https://steelerswire.usatoday.com/2023/07/31/steelers-release-jarrid-williams-nfl-kwon-alexander/,Steelers release OT Jarrid Williams
2023-08-01,$FB,0.7983,https://steelerswire.usatoday.com/2023/08/01/steelers-nfl-xfl-running-back-john-lovett/,Steelers sign former XFL running back John Lovett
2023-07-30,$FB,0.9869,https://www.ozbargain.com.au/node/791030,"G.skill 16GB (2x8gb) F4-3200C16D-16GIS Aegis 3200MHz DDR4 RAM $46 + Del, $0 C&C @ Umart / MSY"
2023-07-23,$FB,0.0,https://gamebiz.jp/news/372286,タニタ、『ブルーアーカイブ』コラボ商品第2弾として歩数計を発売決定！　「アロナ」も含め101種を提供！
2023-07-25,$FB,0.9913,https://www.hdblog.it/social/articoli/n572192/twitter-cambio-nome-x-quartier-generale-problemi/,"Twitter, subito problemi per il cambio del nome in sede. Ed è alto il rischio di citazioni"
2023-08-18,$FB,0.3094,https://antyweb.pl/digital-hub-blockchain-rolnictwo,Blockchain to nie tylko krypto i scamy. Digital Hub Warsaw w Bayerze rewolucjonizuje rolnictwo dzięki tej technologii!
2023-07-24,$FB,0.9999,https://www.osnews.com/story/136486/introduction-to-federated-social-media/,Introduction to federated social media
2023-08-18,$FB,0.8217,https://www.ilmilanista.it/news-milan/i-rossoneri-incremento-valore-83-percento/,"Milan, crescita di valore dell’83%: è record in Europa"
2023-08-18,$FB,0.3254,https://number.bunshun.jp/articles/-/858480,「山中亮平なぜ落選？」「W杯では戦い方をガラッと変える」識者が語るラグビー日本代表メンバー“5つの焦点”…W杯のキーマンは誰？
2023-08-09,$FB,0.9816,https://www.dailysignal.com/2023/08/09/white-house-pushed-facebook-censor-covid-19-vaccine-content-facebook-employees-leaked-white-house/,"As White House Pushed Facebook to Censor COVID-19 Vaccine Content, Facebook Employees Leaked to White House"
2023-07-28,$FB,0.4615,https://www.dw.com/en/german-economy-stagnates-in-second-quarter/a-66374039,German economy stagnates in second quarter
2023-08-17,$FB,0.9493,https://www.ozbargain.com.au/node/794349,10% off Virgin Australia Economy Choice and Economy Lite Flights with Code @ Virgin Australia
2023-08-11,$FB,-0.9686,https://www.idnes.cz/sport/florbal/czech-open.A230811_212729_florbal_rou,Florbalisté švédského Pixba Wallenstam postoupili do finále Czech Open
2023-08-04,$FB,0.9852,https://blogs.fangraphs.com/andrew-abbott-is-living-the-high-life/,Andrew Abbott Is Living the High Life
2023-07-26,$FB,-0.8979,https://www.huffingtonpost.es/virales/van-museo-vaticano-novia-lia-querer-graba-apuro-pasa.html,"Van al museo del Vaticano, su novia la lía sin querer y graba todo el apuro que pasa después"
2023-08-07,$FB,0.729,https://smallbiztrends.com/2023/08/how-to-start-a-campground.html,How to Start a Campground
2023-08-16,$FB,0.4939,https://www.ilfattoquotidiano.it/2023/08/16/quanta-napoli-ce-nelle-opere-di-picasso-cosi-si-trasformo-larte-del-pittore-malagueno-dopo-il-viaggio-in-italia/7262911/,Quanta Napoli c’è nelle opere di Picasso: così si trasformò l’arte del pittore malagueño dopo il viaggio in Italia
2023-07-24,$FB,0.9792,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMihgFodHRwczovL3RoZXByaW50LmluL2luZGlhLzMteXItYWZmYWlyLW9uLWZiLWxlYWRzLWluZGlhbi13b21hbi10by1wYWtpc3Rhbi1kZXRhaW5lZC10aGVuLXJlbGVhc2VkLWFmdGVyLXBhcGVycy1mb3VuZC1pbi1vcmRlci8xNjgzNzY2L9IBAA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,"'3-yr affair' on FB leads Indian woman to Pakistan. Detained, then released after papers found in order - ThePrint"
2023-07-23,$FB,0.368,https://www.fashionsnap.com/article/2023-07-24/owner-enterprise/,【コラム】オーナー企業における連鎖退職
2023-07-25,$FB,0.0,https://www.mudainodocument.com/archives/22120,【画像】アホ婦警2人、事故現場で仲良く自撮りしまくって人生終わる
2023-07-27,$FB,0.9136,https://link.aps.org/doi/10.1103/PhysRevLett.131.041902,First Observation of a Doubly Charged Tetraquark and Its Neutral Partner
2023-08-07,$FB,0.9702,https://link.aps.org/doi/10.1103/PhysRevLett.131.061802,Test of $CP$ Invariance in Higgs Boson Vector-Boson-Fusion Production Using the $H→γγ$ Channel with the ATLAS Detector
2023-07-26,$FB,0.9805,https://link.aps.org/doi/10.1103/PhysRevLett.131.041801,Search for Higgs Boson and Observation of $Z$ Boson through their Decay into a Charm Quark-Antiquark Pair in Boosted Topologies in Proton-Proton Collisions at $\sqrt{s}=13\text{ }\text{ }\mathrm{TeV}$
2023-07-26,$FB,0.9697,https://link.aps.org/doi/10.1103/PhysRevLett.131.041804,Search for Rare Decays of ${D}^{0}$ Mesons into Two Muons
2023-08-07,$FB,0.9736,https://link.aps.org/doi/10.1103/PhysRevLett.131.061801,Search for Higgs Boson Decay to a Charm Quark-Antiquark Pair in Proton-Proton Collisions at $\sqrt{s}=13\text{ }\text{ }\mathrm{TeV}$
2023-08-07,$FB,0.743,https://link.aps.org/doi/10.1103/PhysRevLett.131.061803,Search for Heavy Neutral Leptons in Decays of $W$ Bosons Using a Dilepton Displaced Vertex in $\sqrt{s}=13\text{ }\text{ }\mathrm{TeV}$ $pp$ Collisions with the ATLAS Detector
2023-07-21,$FB,0.9853,https://www.techspot.com/news/99499-threads-user-engagement-down-70-but-new-features.html,"Threads user engagement is down 70%, but new features could turn the tides"
2023-08-20,$FB,0.1943,https://www.dw.com/en/russias-luna-25-probe-crashes-into-moon/a-66581088,Russia's Luna-25 probe crashes into moon
2023-08-02,$FB,0.9671,https://steelerswire.usatoday.com/2023/08/02/pittsburgh-steelers-nfl-montrae-braswell-mac-mccain/,Steelers host pair of defensive backs for workouts
2023-08-19,$FB,0.9885,https://texanswire.usatoday.com/2023/08/19/texans-dolphins-live-blog-preseason/,"Texans vs. Dolphins live blog: 7-0 Miami, 2nd Q"
2023-07-31,$FB,0.9897,https://steelerswire.usatoday.com/2023/07/31/new-steelers-lb-kwon-alexander-ready-for-anything-with-pittsburgh/,New Steelers LB Kwon Alexander ready for anything with Pittsburgh
2023-07-29,$FB,0.0,https://www.ozbargain.com.au/node/790847,Claim share of $725 million Facebook settlement. Only valid for FB users who resided in the US between May 2007 and Dec 2022.
2023-08-01,$FB,0.9792,https://steelerswire.usatoday.com/2023/08/01/pittsburgh-steelers-greg-bell-john-lovett-nfl/,"Steelers release 1 running back, sign 2 more"
2023-08-16,$FB,-0.9915,https://paultan.org/2023/08/16/flash-floods-hit-seksyen-13-shah-alam-find-alternate-routes-get-special-perils-insurance-add-on-coverage/,"Flash floods hit Seksyen 13 Shah Alam – find alternate routes, get Special Perils insurance add-on coverage"
2023-08-26,$FB,0.9875,https://www.androidcentral.com/apps-software/meta-removes-messenger-lite-from-play-store,Meta's Messenger Lite is finally ready to die
2023-08-25,$FB,0.4019,http://hipertextual.com/2023/08/messenger-lite-android-sera-descontinuado,Messenger Lite para Android dejará de funcionar muy pronto
2023-08-21,$FB,0.7424,https://www.repubblica.it/spettacoli/people/2023/08/21/news/tony_hadley_grazie_ai_medici_che_mi_hanno_operato-411883407/,Tony Hadley: “Grazie ai medici che mi hanno operato”
2023-08-27,$FB,-0.8555,https://spidersweb.pl/2023/08/jaki-rozmiar-zdjec-na-facebooku.html,Rozmiar zdjęć na Facebooku. Jakie aktualne wymiary grafik na FB?
2023-08-29,$FB,0.9001,https://briian.com/86320/,Direct Folders 疾速跳轉快捷選單，檔案、資料夾按一下就到
2023-08-23,$FB,0.9001,https://briian.com/86280/,DupHunter 重複照片、相似圖片搜尋移除工具
2023-08-23,$FB,0.9001,https://briian.com/86273/,PhotoScissors 全自動移除圖片背景，照片去背更方便！
2023-08-26,$FB,0.9001,https://briian.com/86298/,Win32 Disk Imager 完整備份還原、轉移記憶卡隨身碟
2023-08-24,$FB,0.9001,https://briian.com/86285/,AppNetworkCounter 應用程式網路流量分析、統計工具
2023-08-28,$FB,0.9001,https://briian.com/45960/,Locale Emulator v2.5.0.1 解決日文、簡體中文軟體亂碼問題…
2023-08-28,$FB,0.9001,https://briian.com/86309/,SaveTT 快速下載抖音 TikTok 影片
2023-08-28,$FB,0.9158,https://briian.com/7257/,JDownloader 2.0.1 免費空間檔案自動下載工具（繁體中文版）
2023-08-25,$FB,-0.2263,https://www.presse-citron.net/facebook-supprime-une-app-utilisee-par-760-millions-de-personnes/,Facebook supprime une app utilisée par 760 millions de personnes
2023-08-22,$FB,0.0,https://tinhte.vn/thread/khoe-hinh-ai-lam-lai-nao-anh-em-co-qua.3707608/,Khoe hình Ai làm lại nào anh em (có quà)
2023-08-23,$FB,0.798,https://kaden.watch.impress.co.jp/docs/news/1525439.html,横浜DeNAベイスターズの体重計がタニタから。歩数計と温湿度計も
2023-08-28,$FB,0.5484,https://www.ilfattoquotidiano.it/2023/08/28/mancini-ct-darabia-polemica-per-il-contratto-da-600mila-euro-con-le-marche-il-sindaco-di-pesaro-come-testimonial-meglio-tamberi/7274125/,"Mancini ct d’Arabia, polemica per il contratto da 600mila euro con le Marche. Il sindaco di Pesaro: “Come testimonial meglio Tamberi”"
2023-08-24,$FB,0.9982,https://thestarman.pcministry.com/asm/mbr/GRUB.htm,The GRUB MBR (2008)
2023-08-22,$FB,0.926,https://www.phoronix.com/news/NVIDIA-535.104.05-Linux,NVIDIA 535.104.05 Fixes An Issue Using The Open Kernel Driver With SLI
2023-08-29,$FB,-0.9768,https://news.yahoo.com/ecuador-presidential-hopeful-vows-prison-181824547.html,"Ecuador presidential hopeful vows prison ships, war on narcos..."
2023-08-29,$FB,0.7003,https://www.damanwoo.com/node/96528,「清明上河圖」庫柏力克熊！故宮×BE@RBRICK聯名熊讓國寶名畫添潮味
2023-08-26,$FB,0.969,https://www.corriere.it/buone-notizie/23_agosto_25/spezia-comacchio-piedi-8-giorni-ho-raccolto-fondi-bimbi-malati-7770e3b2-4349-11ee-8a33-1d59c27d90e8.shtml,Spezia-Comacchio a piedi in 8 giorni: «Ho raccolto fondi per i bimbi malati»
2023-08-25,$FB,-0.7389,https://betanews.com/2023/08/25/meta-is-killing-off-the-messenger-lite-app-for-android-in-a-matter-of-weeks/,Meta is killing off the Messenger Lite app for Android in a matter of weeks
2023-08-26,$FB,0.9676,https://broncoswire.usatoday.com/2023/08/26/denver-broncos-sports-weekly-javonte-williams-back-in-actiion/,Broncos buzz: RB Javonte Williams back in action
2023-08-23,$FB,0.9887,https://paultan.org/2023/08/23/aktor-azhar-sulaiman-mahu-jual-plat-nombor-maf14-bidaan-bermula-rm1-85j-tarikh-tutup-24-ogos/,"Aktor Azhar Sulaiman mahu jual plat nombor MAF14 – bidaan bermula RM1.85j, tarikh tutup 24 Ogos 2023"
2023-08-25,$FB,-0.8439,https://olhardigital.com.br/2023/08/25/internet-e-redes-sociais/meta-encerrara-o-messenger-lite-para-android-saiba-mais/,Meta encerrará o Messenger Lite para Android; saiba mais
2023-08-26,$FB,-0.533,https://antyweb.pl/social-media-w-europie-rozbrojone-z-najpotezniejszej-funkcji-wszyscy-na-tym-skorzystamy,Social media w Europie rozbrojone z najpotężniejszej funkcji. Wszyscy na tym skorzystamy
2023-08-25,$FB,0.9919,http://twistedsifter.com/2023/08/would-you-steal-an-item-someone-else-hid-in-a-store/,Would You Steal An Item Someone Else “Hid” In A Store?
2023-08-25,$FB,-0.987,https://tvn24.pl/poznan/zerniki-zderzenie-busa-z-osobowka-ranne-dzieci-7307747,Zderzenie busa z osobówką. Wśród rannych dzieci
2023-08-25,$FB,0.0,https://www.newmobilelife.com/2023/08/25/newmobilelife-ig/,請 Follow 流動日報 NewMobileLife IG、FB Group
2023-08-23,$FB,-0.9934,https://www.dw.com/en/india-17-killed-in-railway-bridge-collapse/a-66605615,India: 17 killed in railway bridge collapse
2023-08-29,$FB,0.9995,https://www.mlbtraderumors.com/2023/08/big-hype-prospects-rafaela-amador-langford-madden-caissie.html,"Big Hype Prospects: Rafaela, Amador, Langford, Madden, Caissie"
2023-07-31,$FB,0.9999,https://www.ozbargain.com.au/node/791254,Free 20 status nights for new and existing Accor plus members
2023-08-08,$FB,0.8591,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8299536/,Effect of Breakfast Skipping and Late Night Eating on BMI with Type 2 Diabetes
2023-08-08,$FB,0.0,https://www.freebuf.com/fevents/374210.html,FB 赠书第 99 期 | 王牌战队 ChaMd5 打造的《CTF实战：技术、解题与进阶》来了!
2023-08-04,$FB,0.0,https://lista10.org/celebridades/10-influenciadores-que-mais-inspiram-segundo-a-forbes-under-30/,10 influenciadores que mais inspiram segundo a Forbes under 30
2023-08-22,$FB,-0.9805,https://www.dw.com/en/greece-18-bodies-found-in-wildfire-struck-region/a-66599485,Greece: 18 bodies found in wildfire-struck region
2023-08-24,$FB,0.5267,https://www.techbang.com/posts/108992-msi-launches-midsummer-yay-play-festival,微星打造文青咖啡廳舉辦「仲夏 Yay 玩祭」，合作韓國療癒 IP「PINK & VEN」
