2023-07-26,$GOOGL,-0.9838,https://biztoc.com/x/2a726ba677438b81,"Stock futures fall with Fed decision, tech earnings in focus: Stock market news today"
2023-08-05,$GOOGL,-0.9838,https://biztoc.com/x/bef987dcd02abe30,‘Big Tech’ Earnings Review: ETFs in Focus
2023-07-21,$GOOGL,-0.9838,https://biztoc.com/x/d2ac657619f69f15,Wall Street heavyweights mixed ahead of Nasdaq 100 rebalance
2023-07-22,$GOOGL,-0.9838,https://biztoc.com/x/f34faa18daf1dc82,Market Rally Still Healthy; 3 Stocks To Watch
2023-08-18,$GOOGL,0.9989,https://finance.yahoo.com/news/alphabet-inc-depth-analysis-modest-153753554.html,Alphabet Inc: An In-Depth Analysis of its Modest Undervaluation
2023-07-27,$GOOGL,0.9968,https://finance.yahoo.com/news/google-emphasizes-ability-retain-power-191239462.html,Google Emphasizes Its Ability To Retain Its Power In The AI-Powered Future
2023-07-26,$GOOGL,0.9967,https://finance.yahoo.com/news/unlike-alphabet-microsoft-said-something-181019638.html,"Unlike Alphabet, Microsoft Said Something That The Market Was Not Happy To Hear"
2023-07-28,$GOOGL,0.9979,https://finance.yahoo.com/news/alphabet-inc-googl-tops-charts-173200298.html,Alphabet Inc. (GOOGL) Tops the Charts with a Perfect GF Score of 100
2023-07-26,$GOOGL,0.7096,https://finance.yahoo.com/news/stock-futures-fall-with-fed-decision-tech-earnings-in-focus-stock-market-news-today-104931081.html,"Stock futures fall with Fed decision, tech earnings in focus: Stock market news today"
2023-07-30,$GOOGL,0.998,https://www.forbes.com/sites/bill_stone/2023/07/30/gdp-report-makes-a-case-for-the-earnings-bottoming/,GDP Report Makes A Case For Earnings Bottoming
2023-07-24,$GOOGL,0.9923,https://finance.yahoo.com/news/alphabet-earnings-163119905.html,"Alphabet earnings preview: Investors keeping an eye on cloud, ads, and AI"
2023-07-21,$GOOGL,0.6249,https://finance.yahoo.com/news/alphabet-inc-nasdaq-googl-share-140018979.html,What Is Alphabet Inc.'s (NASDAQ:GOOGL) Share Price Doing?
2023-08-09,$GOOGL,0.0,https://hk.news.yahoo.com/%E6%94%BF%E5%95%86%E9%84%89%E9%BB%91%E8%AC%80%E8%87%AA%E8%82%A5-%E5%8C%97%E9%83%BD%E9%A0%88%E9%80%8F%E6%98%8E%E6%89%B9%E5%9C%B0-214500329.html,政商鄉黑謀自肥 北都須透明批地
2023-08-09,$GOOGL,0.0,https://hk.news.yahoo.com/%E5%81%87%E7%B5%90%E5%A9%9A%E5%AE%97%E6%95%B8%E6%8C%89%E5%B9%B4%E9%A3%8688-214500335.html,假結婚宗數按年飆88％
2023-08-09,$GOOGL,0.0,https://hk.news.yahoo.com/%E5%85%A5%E5%A2%83%E8%99%95%E7%A0%B4%E9%80%BE40%E5%AE%97%E8%B7%A8%E5%A2%83%E5%81%87%E7%B5%90%E5%A9%9A-%E6%B6%89%E6%AC%BE500%E8%90%AC%E7%94%B7%E4%B8%BB%E8%85%A6%E8%90%BD%E7%B6%B2-214500661.html,入境處破逾40宗跨境假結婚 涉款500萬男主腦落網
2023-08-09,$GOOGL,0.0,https://hk.news.yahoo.com/%E8%AD%B0%E5%93%A1%E4%BF%83%E9%83%B5%E8%BC%AA%E7%A2%BC%E9%A0%AD%E5%A2%9E%E9%80%A3%E6%8E%A5%E5%B7%A5%E5%85%B7-214500300.html,議員促郵輪碼頭增連接工具
2023-08-09,$GOOGL,0.0,https://hk.news.yahoo.com/%E9%99%B3%E5%B8%86-%E6%93%B1%E7%BD%AE%E5%96%AE%E8%BB%8C%E5%88%97%E8%BB%8A-%E7%84%A1%E5%8A%A9%E7%B4%93%E7%B7%A9%E4%BA%A4%E9%80%9A%E4%BA%82%E8%B1%A1-214500809.html,陳帆：擱置單軌列車 無助紓緩交通亂象
2023-07-24,$GOOGL,0.2263,https://finance.yahoo.com/news/stocks-rise-to-kick-off-big-week-with-earnings-fed-decision-stock-market-news-today-200040297.html,"Stocks rise to kick off big week with earnings, Fed decision: Stock market news today"
2023-08-09,$GOOGL,0.0,https://hk.news.yahoo.com/%E6%8C%89%E5%B9%B4%E5%9B%9E%E8%90%BD-%E5%9F%BA%E6%95%B8%E6%95%88%E6%87%89%E5%BD%B1%E9%9F%BF%E5%B1%AC%E9%9A%8E%E6%AE%B5%E6%80%A7-cpi%E8%B7%8C0-3-%E5%85%A9%E5%B9%B4%E5%8D%8A%E9%A6%96%E9%99%B7%E9%80%9A%E7%B8%AE-203025984.html,按年回落｜基數效應影響屬階段性 CPI跌0.3% 兩年半首陷通縮
2023-08-09,$GOOGL,0.8636,https://hk.news.yahoo.com/%E5%A8%81%E9%99%A2heart-team%E6%B8%9B%E5%85%A7%E5%A4%96%E7%A7%91%E4%BE%86%E5%9B%9E%E8%A6%86%E8%A8%BA%E6%AC%A1%E6%95%B8-%E6%82%A3%E8%80%85%E7%95%99%E9%99%A2%E8%87%B3%E6%89%8B%E8%A1%93%E6%97%A5%E6%95%B8%E6%B8%9B%E5%9B%9B%E5%88%86-203044489.html,威院HEART Team減內外科來回覆診次數 患者留院至手術日數減四分一
2023-08-09,$GOOGL,0.0,https://hk.news.yahoo.com/%E8%A3%9C%E7%BF%92%E7%A4%BE%E6%8E%A5%E5%8F%97%E9%A0%90%E7%B9%B3%E5%AD%B8%E8%B2%BB%E6%8F%9B%E5%84%AA%E6%83%A0-%E6%88%96%E6%B6%89%E9%81%95%E6%95%99%E8%82%B2%E8%A6%8F%E4%BE%8B-000001960.html,補習社接受預繳學費換優惠　或涉違教育規例
2023-08-09,$GOOGL,0.5719,https://hk.news.yahoo.com/%E5%86%A0%E5%BF%83%E7%97%85%E5%A4%9A%E5%85%83%E6%B2%BB%E7%99%82%E5%9C%98%E9%9A%8A-%E8%B7%A8%E5%B0%88%E7%A7%91%E5%90%88%E4%BD%9C%E7%8D%B2%E5%98%89%E8%A8%B1-214500538.html,冠心病多元治療團隊 跨專科合作獲嘉許
2023-07-28,$GOOGL,0.999,https://www.forbes.com/sites/gurufocus/2023/07/28/3-stocks-david-rolfe-and-daniel-loeb-see-value-in/,3 Stocks David Rolfe And Daniel Loeb See Value In
2023-07-26,$GOOGL,0.0,https://www.cool3c.com/article/196672,Google Chromecast 專利敗訴，被判賠償 3.387 億美金
2023-07-26,$GOOGL,0.6486,https://finance.yahoo.com/news/stocks-open-lower-with-fed-decision-tech-earnings-in-focus-stock-market-news-today-133633046.html,"Stocks open lower with Fed decision, tech earnings in focus: Stock market news today"
2023-08-10,$GOOGL,0.9958,https://www.forbes.com/sites/bethkindig/2023/08/10/alphabet-stock-search-giant-is-just-getting-started/,Alphabet Stock: Search Giant Is Just Getting Started
2023-07-25,$GOOGL,0.9634,https://finance.yahoo.com/news/companies-are-beating-earnings-estimates-heres-why-wall-street-isnt-cheering-183356962.html,Companies are beating earnings estimates. Here's why Wall Street isn't cheering.
