2023-07-26,$MSFT,0.994,https://www.marketwatch.com/story/microsoft-and-google-cant-stop-talking-about-ai-and-this-chart-proves-it-9c334c2e,"In One Chart: Microsoft and Google can’t stop talking about AI, and this chart proves it"
2023-08-15,$MSFT,0.9994,https://www.forbes.com/sites/investor-hub/article/microsoft-stock-key-metrics/,Microsoft Stock Key Metrics
2023-07-25,$MSFT,0.9997,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDcvMjUvbWljcm9zb2Z0LW1zZnQtcTQtZWFybmluZ3MtcmVwb3J0LTIwMjMuaHRtbNIBAA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,Microsoft (MSFT) Q4 earnings report 2023 - CNBC
2023-07-25,$MSFT,0.6249,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FydGljbGVzL21pY3Jvc29mdC1lYXJuaW5ncy1zdG9jay1wcmljZS0yMzFlMTFhOdIBTGh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FtcC9hcnRpY2xlcy9taWNyb3NvZnQtZWFybmluZ3Mtc3RvY2stcHJpY2UtMjMxZTExYTk?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,Microsoft Stock Slips Despite Strong Earnings. Guidance Fell Shy of Estimates. - Barron's
2023-07-24,$MSFT,-0.9739,https://www.forbes.com/sites/tomaspray/2023/07/24/the-hot-nasdaq-100-list-to-watch/,The New Nasdaq 100 List To Watch
2023-08-10,$MSFT,0.9839,https://www.marketwatch.com/story/tech-stocks-are-headed-for-their-worst-stretch-since-december-threatening-to-unravel-2023s-stock-market-rally-229364ea,"Market Extra: Tech stocks are headed for their worst stretch since December, threatening to unravel 2023’s stock-market rally"
2023-07-21,$MSFT,0.884,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA3LTIxL2J1bGxpc2gtb3B0aW9uLXN0cmF0ZWdpZXMtYmV0LXRoYXQtYmlnLXRlY2gtd2lsbC1ncmluZC1oaWdoZXLSAQA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,"Some Options Investors Are Betting Big Tech Stocks (AMZN, MSFT ... - Bloomberg"
2023-07-24,$MSFT,0.9937,https://finance.yahoo.com/news/excitement-over-generative-ai-pushed-071658761.html,Excitement Over Generative AI Pushed Microsoft Corporation (MSFT) in Q2
2023-07-21,$MSFT,-0.9838,https://biztoc.com/x/7cd811e74a856442,Wall Street heavyweights mixed ahead of Nasdaq 100 rebalance
2023-07-28,$MSFT,-0.9838,https://biztoc.com/x/f75a31c991e98677,Futures: 3 Stocks Shine Late; Nasdaq Finally Does This
2023-07-27,$MSFT,-0.9838,https://biztoc.com/x/60313819cb82f1d2,What's Going On With Nvidia Stock Thursday?
2023-08-05,$MSFT,-0.9838,https://biztoc.com/x/bef987dcd02abe30,‘Big Tech’ Earnings Review: ETFs in Focus
2023-07-21,$MSFT,-0.9838,https://biztoc.com/x/d2ac657619f69f15,Wall Street heavyweights mixed ahead of Nasdaq 100 rebalance
2023-08-08,$MSFT,0.9952,https://finance.yahoo.com/news/why-microsoft-corporation-msft-outperformed-073509490.html,Here’s Why Microsoft Corporation (MSFT) Outperformed in Q2
2023-07-28,$MSFT,-0.9838,https://biztoc.com/x/d1ed0c8e58e091d7,Here's why this AI chipmaker continues to outflank the competition
2023-07-22,$MSFT,-0.9838,https://biztoc.com/x/745b747a7f6a914d,4 ESG Stocks With Net-Zero Emissions Target in the Spotlight
2023-08-13,$MSFT,-0.8074,https://biztoc.com/x/331ab502a6651547,AI fears overblown? Theoretical physicist calls chatbots ‘glorified tape recorders’
2023-08-15,$MSFT,0.0,https://biztoc.com/x/3e2fb09461e84f10,Stock Market News Today: Markets end higher as tech stocks rebound (SP500)
2023-07-25,$MSFT,0.9999,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDcvMjUvc3RvY2tzLW1ha2luZy10aGUtYmlnZ2VzdC1tb3Zlcy1hZnRlci1ob3Vycy1tc2Z0LWdvb2dsLXNuYXAtdGRvYy5odG1s0gFpaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjMvMDcvMjUvc3RvY2tzLW1ha2luZy10aGUtYmlnZ2VzdC1tb3Zlcy1hZnRlci1ob3Vycy1tc2Z0LWdvb2dsLXNuYXAtdGRvYy5odG1s?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,"Stocks making the biggest moves after hours: Microsoft, Alphabet, Snap, Teladoc and more - CNBC"
2023-08-09,$MSFT,0.9877,https://finance.yahoo.com/news/why-third-point-management-sized-130003027.html,Here’s Why Third Point Management Sized Up its Investment in Microsoft Corporation (MSFT)
2023-07-27,$MSFT,0.9876,https://finance.yahoo.com/news/l1-capital-international-fund-microsoft-111923760.html,L1 Capital International Fund: “Microsoft Corporation (MSFT) is a Clear and Substantial Beneficiary of AI”
2023-08-08,$MSFT,0.9923,https://finance.yahoo.com/news/microsoft-corp-msft-outperformed-q2-115632134.html,Microsoft Corp. (MSFT) Outperformed in Q2 on Introducing AI-Powered Technologies
2023-07-28,$MSFT,0.9926,https://www.forbes.com/sites/bethkindig/2023/07/28/nasdaq-rebalance-what-you-need-to-know/,Nasdaq Rebalance: What You Need To Know
2023-07-26,$MSFT,0.9967,https://finance.yahoo.com/news/unlike-alphabet-microsoft-said-something-181019638.html,"Unlike Alphabet, Microsoft Said Something That The Market Was Not Happy To Hear"
2023-07-26,$MSFT,0.7096,https://finance.yahoo.com/news/stock-futures-fall-with-fed-decision-tech-earnings-in-focus-stock-market-news-today-104931081.html,"Stock futures fall with Fed decision, tech earnings in focus: Stock market news today"
2023-08-11,$MSFT,0.9946,https://finance.yahoo.com/news/microsoft-faces-scrutiny-amid-government-165134969.html,"Microsoft Faces Scrutiny Amid Government Email Breach, WeWork Is The Latest Meme Stock, ChatGPT's Popularity Surges Despite Restrictions By Tech Giants: Today's Top Stories"
2023-07-22,$MSFT,0.9999,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA3LzIyL3RoZS1taWNyb3NvZnQtYWN0aXZpc2lvbi1ibGl6emFyZC1kZWFsLW1vdmVzLWZvcndhL9IBAA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,The Microsoft-Activision Blizzard Deal Moves Forward - The Motley Fool
2023-07-26,$MSFT,0.6249,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FydGljbGVzL2FscGhhYmV0LXNuYXAtc3RvY2stYWR2ZXJ0aXNpbmctdGVjaC1lNjg3ZGMw0gFRaHR0cHM6Ly93d3cuYmFycm9ucy5jb20vYW1wL2FydGljbGVzL2FscGhhYmV0LXNuYXAtc3RvY2stYWR2ZXJ0aXNpbmctdGVjaC1lNjg3ZGMw?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,"Alphabet Stock Surges, Snap Tumbles. Why There's a Split in Advertising. - Barron's"
2023-07-30,$MSFT,0.998,https://www.forbes.com/sites/bill_stone/2023/07/30/gdp-report-makes-a-case-for-the-earnings-bottoming/,GDP Report Makes A Case For Earnings Bottoming
2023-08-10,$MSFT,0.9728,https://www.coindesk.com/markets/2023/08/10/aptos-token-surges-on-microsoft-partnership-ahead-of-apt-supply-unlock/,Aptos Token Surges on Microsoft Partnership Ahead of APT Supply Unlock
2023-07-21,$MSFT,0.2057,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL21pY3Jvc29mdC1zbGlwcy1hcy1mdGMtcmVsZW50cy1vbi1hdHZpLW1lcmdlctIBAA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,FTC Relents on MSFT-ATVI Merger - TipRanks.com - TipRanks
2023-08-15,$MSFT,0.9841,https://finance.yahoo.com/news/first-eagle-investments-q2-2023-200829696.html,First Eagle Investment's Q2 2023 Portfolio Update: Key Trades and Holdings
2023-07-26,$MSFT,0.6486,https://finance.yahoo.com/news/stocks-open-lower-with-fed-decision-tech-earnings-in-focus-stock-market-news-today-133633046.html,"Stocks open lower with Fed decision, tech earnings in focus: Stock market news today"
2023-07-25,$MSFT,0.9997,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDcvMjUvbWljcm9zb2Z0LW1zZnQtcTQtZWFybmluZ3MtcmVwb3J0LTIwMjMuaHRtbNIBT2h0dHBzOi8vd3d3LmNuYmMuY29tL2FtcC8yMDIzLzA3LzI1L21pY3Jvc29mdC1tc2Z0LXE0LWVhcm5pbmdzLXJlcG9ydC0yMDIzLmh0bWw?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,Microsoft shares dip after quarterly revenue guidance misses expectations - CNBC
2023-07-25,$MSFT,0.9887,https://www.forbes.com/sites/seanhanlon-1/2023/07/25/time-for-the-little-guys/,Time For The Little Guys
2023-08-02,$MSFT,0.965,https://www.ozbargain.com.au/node/791660,Tiger Brokers - Get 5 Fractional Shares Totaling USD 50 When Fund Your Account from AUD 500
