2023-08-12,$BABA,0.0,https://www.hurriyet.com.tr/kelebek/magazin/robert-de-nironun-torunu-20nci-yasini-goremeden-hayatini-kaybetmisti-acili-anneden-buruk-kutlama-umarim-ruhun-huzur-bulmustur-42313765,Robert De Niro'nun torunu 20'nci yaşını göremeden hayatını kaybetmişti... Acılı anneden buruk kutlama: Umarım ruhun huzur bulmuştur
2023-08-07,$BABA,0.2732,https://vink.aftenposten.no/artikkel/8JoBLA/baba-bar-er-inspirert-av-afrikanske-og-arabiske-uteliv,"«Allah, Allah, ya baba», synger Karpe. Nå kommer Baba bar."
2023-07-30,$BABA,0.7862,https://www.hurriyet.com.tr/yazarlar/zeynep-bilgehan/tarabya-gecelerinin-romantik-prensi-42306753,Tarabya gecelerinin romantik prensi
2023-08-16,$BABA,0.0,https://www.hurriyet.com.tr/kelebek/hayat/czn-burak-ve-babasi-ismail-ozdemire-hapis-istemi-42315736,CZN Burak ve babası İsmail Özdemir'e hapis istemi!
2023-08-09,$BABA,0.0,https://www.hurriyet.com.tr/gundem/son-dakika-haberi-msb-aci-haberi-duyurdu-5-asker-sehit-oldu-42312382,Son dakika haberi... MSB acı haberi duyurdu! 5 asker şehit oldu
2023-07-24,$BABA,-0.5053,https://www.hurriyet.com.tr/kelebek/televizyon/veda-mektubunun-20-bolumunde-neler-oldu-karli-ailesini-yikan-karar-artik-donus-yok-42304107,Karlı Ailesi'ni yıkan karar... Artık dönüş yok!
2023-08-09,$BABA,-0.6289,https://www.hurriyet.com.tr/resmi-ilanlar/t-c-giresun-2-sulh-hukuk-mahkemesi-42312280,T.C. GİRESUN 2. SULH HUKUK MAHKEMESİ
2023-08-14,$BABA,0.9974,https://www.bbc.co.uk/sport/football/66504891,Chelsea sign Brighton's Caicedo for initial £100m
2023-08-13,$BABA,0.0,https://www.hurriyet.com.tr/kelebek/televizyon/riza-babaya-beyoglu-belediye-baskani-haydar-ali-yildizdan-davet-42314139,Rıza Baba’ya Beyoğlu Belediye Başkanı Haydar Ali Yıldız’dan davet
2023-08-10,$BABA,0.5198,https://indianexpress.com/article/cities/chandigarh/flood-heavy-motors-running-flush-out-floodwater-kapurthala-8886073/,"A month after flood, heavy motors keep running to flush out floodwater from Jalandhar, Kapurthala villages"
2023-08-06,$BABA,-0.2111,https://www.marca.com/futbol/mallorca/2023/08/06/64cfeb2bca47417e268b45a0.html,El Mallorca empata en su último partido de pretemporada
2023-08-11,$BABA,-0.25,https://www.hurriyet.com.tr/kelebek/televizyon/ilk-teaser-yayinlandi-arka-sokaklar-geri-donuyor-42313113,İlk teaser yayınlandı! Arka Sokaklar geri dönüyor...
2023-08-20,$BABA,0.9742,https://index.hu/mindekozben/poszt/2023/08/20/ruzsa-magdi-harmas-ikrek-anyasag-koncert-fellepes-vallomas/,"Rúzsa Magdi azért vállal heti egy fellépést, mert hisz abban, hogy ha ő boldog, akkor a hármas ikrei is azok lesznek"
2023-07-23,$BABA,0.0,https://www.liberation.fr/lifestyle/gastronomie/la-recette-du-week-end-un-tian-dagneau-aux-aubergines-20230723_ECLLPOGVCNEYTLHG5MA4GYW2YU/,La recette du week-end : un tian d’agneau aux aubergines
2023-08-05,$BABA,-0.3612,https://www.haberturk.com/baba-ile-kizi-kaldirimda-yuruyordu-binadan-siva-koptu-3612149,Baba-kızın yaşadığı korkunç anlar kamerada!
2023-07-24,$BABA,-0.9919,https://screenrant.com/john-wick-mistakes-goofs-car-healing/,Baba Yaga's Magic Car - 10 John Wick Goofs That Completely Ruin The Action
2023-08-10,$BABA,0.8225,https://www.mundodeportivo.com/futbol/fichajes/20230810/1002050420/baba-samu-costa-trueque-centrocampistas.html,"Baba-Samú Costa, trueque de centrocampistas"
2023-08-02,$BABA,0.7772,https://index.hu/techtud/2023/08/02/barbie-film-baba-ken-alkalmazas-applikacio/,"Mindenki szép Barbie-vá válhat, de csúnyák lehetnek a következmények"
2023-08-05,$BABA,0.6688,https://index.hu/fomo/2023/08/05/kenneth-handler-ken-hirnev-lmbtq-barbie-ruth-handler-mattel/,A valódi Ken története erősen 18 pluszos fordulatokat vett
2023-08-11,$BABA,0.9938,https://finance.yahoo.com/news/alibabas-restructuring-reenergizing-businesses-163621384.html,Alibaba's Restructuring Is Reenergizing Its Businesses
2023-08-14,$BABA,0.9251,https://finance.yahoo.com/news/whats-going-alibaba-stock-monday-144714758.html,What's Going On With Alibaba Stock Monday?
2023-07-25,$BABA,0.954,https://index.hu/mindekozben/poszt/2023/07/25/der-heni-videot-mutatott-ujszulott-kislanyarol/,Dér Heni videót mutatott újszülött kislányáról
2023-07-27,$BABA,0.9884,https://finance.yahoo.com/news/whats-going-alibaba-stock-thursday-153324639.html,What's Going On With Alibaba Stock Thursday?
2023-08-05,$BABA,0.0,https://www.hurriyet.com.tr/gundem/buyukcekmecede-denize-acilan-cift-kayboldu-baba-kurtarildi-anne-araniyor-42310364,"Büyükçekmece’de denize açılan çift kayboldu: Baba kurtarıldı, anne aranıyor"
2023-08-07,$BABA,0.0,https://www.hurriyet.com.tr/gundem/siirtte-kahreden-olum-zihinsel-engelli-oglunu-kurtarmak-isteyen-baba-boguldu-42311304,Siirt'te kahreden ölüm! Zihinsel engelli oğlunu kurtarmak isteyen baba boğuldu
2023-08-21,$BABA,0.0,https://www.hurriyet.com.tr/gundem/fanatik-fenerbahceli-baba-vasiyet-etti-oglu-yaptirdi-manisada-sasirtan-mezar-42318379,"Manisa'da şaşırtan mezar: Fanatik Fenerbahçeli baba vasiyet etti, oğlu yaptırdı"
2023-07-28,$BABA,0.0,https://www.hurriyet.com.tr/gundem/cumhurbaskani-erdogandan-cemevine-ziyaret-42306354,Cumhurbaşkanı Erdoğan'dan cemevine ziyaret
2023-08-08,$BABA,-0.9516,https://natalie.mu/music/news/536199,Awichの新作にフィメールラッパー集結「United Queens」
2023-08-09,$BABA,0.0,https://www.ixbt.com/news/2023/08/09/v-rossii-predstavili-iphone-15-baba-jaga-dlja-fanatov-dzhona-uika.html,В России представили iPhone 15 Баба Яга для фанатов Джона Уика
2023-08-15,$BABA,0.6249,https://finance.yahoo.com/research/reports/ARGUS_37365_MarketSummary_1692097622000/,"Market Digest: CMI, DINO, KO, BABA, NEWR, RITM, DINO, KO, CMI, BABA, NEWR, RITM"
2023-08-19,$BABA,0.9952,https://www.bbc.co.uk/sport/football/66560805,Bellingham scores twice as Real Madrid win at Almeria
2023-08-08,$BABA,0.743,https://hvg.hu/elet/20230808_Tovabb_gyuruzik_a_rozsaszin_orulet_egyre_tobb_gyerek_kapja_a_Barbie_es_a_Ken_nevet,"Tovább gyűrűzik a rózsaszín őrület, egyre több gyerek kapja a Barbie és a Ken nevet"
2023-08-17,$BABA,0.7712,https://hvg.hu/itthon/20230817_Egeszseges_ujszulott_Heim_Pal_Gyermmekkorhaz_babamento_inkubator,Egészséges újszülöttet találtak a Heim Pál Gyermmekkórház babamentő inkubátorában
2023-08-17,$BABA,0.0,https://www.hurriyet.com.tr/gundem/jandarma-uzman-cavus-burakcan-gungorden-aci-haber-adanaya-sehit-atesi-dustu-42316340,Jandarma Uzman Çavuş Burakcan Güngör'den acı haber! Adana'ya şehit ateşi düştü
2023-07-23,$BABA,0.0,https://www.hurriyet.com.tr/gundem/aile-ici-kavgada-kan-dokuldu-1-olu-2-gozalti-42303414,"Aile içi kavgada kan döküldü! 1 ölü, 2 gözaltı"
2023-08-18,$BABA,-0.7506,https://www.espinof.com/criticas/campeonex-eficaz-secuela-que-no-defraudara-a-mayores-fans-exitosa-pelicula-javier-fesser,'Campeonex' es una eficaz secuela que no defraudará a los mayores fans de la exitosa película de Javier Fesser
2023-08-10,$BABA,0.9836,https://earmilk.com/2023/08/10/baba-ganoush-drop-lush-debut-single-swimming/,"Baba Ganoush drop lush debut single ""Swimming"""
2023-08-10,$BABA,0.0,https://www.hurriyet.com.tr/gundem/6-ay-sonra-aci-haber-ronesans-rezidansta-yasayan-anne-ve-kizinin-mezar-yeri-bulundu-42312629,6 ay sonra acı haber! Rönesans Rezidans'ta yaşayan anne ve kızının mezar yeri bulundu
2023-08-19,$BABA,0.0,https://www.hurriyet.com.tr/gundem/aslihan-sinem-cicekin-olumunde-yeni-goruntuler-ortaya-cikti-son-sozleri-nefes-alamiyorum-baba-oldu-42317324,"Aslıhan Sinem Çiçek'in ölümünde yeni görüntüler ortaya çıktı! Son sözleri 'Nefes alamıyorum, baba' oldu"
2023-08-16,$BABA,0.9898,https://indianexpress.com/article/entertainment/bollywood/abhishek-bachchan-believes-john-abraham-was-destined-to-be-a-mechanic-fate-led-him-down-the-path-of-8894936/,Abhishek Bachchan believes John Abraham was ‘destined to be a mechanic’: ‘Fate led him down the path of…’
2023-08-12,$BABA,-0.969,https://indianexpress.com/article/cities/chandigarh/vhp-likely-resume-yatra-nuh-august-28-8889013/,VHP likely to resume yatra in Nuh on Aug 28
2023-08-17,$BABA,0.5485,https://bleedingcool.com/tv/stranger-things-david-harbour-kept-hoppers-season-4-conan-sword/,"Stranger Things: David Harbour Kept Hopper's Season 4 ""Conan"" Sword"
2023-07-30,$BABA,0.9991,https://www.theguardian.com/football/2023/jul/30/hatayspor-return-antakya-earthquake-turkey,‘A second chance’: Hatayspor return to help heal pain of Antakya’s earthquake | Nick Ames
2023-08-11,$BABA,0.0,https://www.hurriyet.com.tr/kelebek/hayat/gupse-ozay-ve-baris-arduc-kizlariyla-denizin-keyfini-cikardi-42313145,Jan Asya’nın deniz keyfi
2023-08-10,$BABA,0.877,https://www.hurriyet.com.tr/kelebek/televizyon/deniz-evin-cocukluk-fotografini-paylasti-baba-kizin-benzerligi-dikkat-cekti-1986-2023-babasinin-kizi-boyle-bir-sey-galiba-42312812,1986... 2023... Babasının kızı böyle bir şey galiba!
2023-07-31,$BABA,0.4682,https://www.hurriyet.com.tr/yazarlar/ahmet-hakan/esenyurt-katliamini-iki-ayri-kameradan-izledim-perisanim-42307137,Esenyurt katliamını iki ayrı kameradan izledim PERİŞANIM
2023-08-02,$BABA,0.0,https://www.hurriyet.com.tr/kelebek/magazin/acili-baba-sinead-oconnor-icin-mektup-yazdi-artik-tum-dunya-ogrensin-olmek-uzere-olan-kizimi-dunyanin-en-mutlu-insani-yapti-42308476,Sinead O'Connor için mektup yazdı… Artık tüm dünya öğrensin: Ölen kızımı dünyanın en mutlu insanı yaptı!
2023-08-01,$BABA,0.0,https://www.hurriyet.com.tr/kelebek/magazin/david-beckham-artik-makyajini-bile-kizi-yapiyor-42307968,Kızını kuledeki Rapunzel'e benzetmişti: Makyajını kendi elleriyle yaptı
2023-08-19,$BABA,0.93,https://www.repubblica.it/sport/calcio/esteri/2023/08/19/news/bellingham_real_madrid_almeria-411667281/,"Liga: super Bellingham, il Real Madrid ribalta l'Almeria e resta in vetta"
2023-07-27,$BABA,0.9244,https://index.hu/fomo/2023/07/27/barbie-baba-film-test-valosag-fej-belso-szervek-boka/,Nem bírná megemelni a fejét és fél mája lenne Barbie-nak a valóságban
2023-08-11,$BABA,0.0,https://www.hurriyet.com.tr/gundem/konyadaki-feci-goruntuler-baba-kizin-uzerine-beton-dusmustu-cocugum-belki-yuruyemeyecek-42313273,Konya'daki feci görüntüler... Baba-kızın üzerine beton düşmüştü! 'Çocuğum belki yürüyemeyecek'
2023-07-24,$BABA,-0.0516,https://www.trendencias.com/belleza/esta-crema-lidl-que-aman-mujeres-40-hidrata-tiene-textura-ligera-mejora-arrugas,"Esta es la crema de Lidl que aman las mujeres de más de 40: hidrata, tiene textura ligera y mejora las arrugas"
2023-08-02,$BABA,0.0,https://www.ferra.ru/news/games/v-steam-poyavilas-besplatnaya-demo-versiya-rossiiskoi-igry-pro-babu-yagu-i-vasilisu-02-08-2023.htm,В Steam появилась бесплатная демо-версия российской игры про Бабу Ягу и Василису
2023-08-18,$BABA,0.0,https://www.hurriyet.com.tr/gundem/karadenizde-yine-can-pazari-cocuklarin-metrelerce-kosup-feryat-etti-anne-baba-ses-ver-42316952,Karadeniz'de yine can pazarı! Çocukların metrelerce koşup feryat etti: Anne-baba ses ver
2023-07-24,$BABA,0.0,https://www.sozcu.com.tr/2023/gunun-icinden/oglunu-olduren-baba-ile-diger-oglu-tutuklandi-7753000/,Oğlunu öldüren baba ile diğer oğlu tutuklandı
2023-08-07,$BABA,0.0,https://www.hurriyet.com.tr/gundem/samsunda-yasakli-bolgede-denize-giren-genc-akintiya-kapilip-kayboldu-42311056,Samsunda yasaklı bölgede denize giren genç akıntıya kapılıp kayboldu
2023-08-10,$BABA,-0.9992,https://www.n-tv.de/leben/Zweimal-Aubergine-zum-Verwechseln-aehnlich-article24273497.html,Mutabal und Baba Ganoush: Zweimal Aubergine - zum Verwechseln ähnlich
2023-08-09,$BABA,0.0,https://www.hurriyet.com.tr/gundem/kagithanede-dehsete-dusuren-goruntuler-4-cocugunu-iple-baglayarak-iskence-yapti-pes-dedirten-savunma-42312038,Kağıthane'de dehşete düşüren görüntüler: 4 çocuğunu iple bağlayarak işkence yaptı! 'Pes' dedirten savunma
2023-07-23,$BABA,-0.3612,https://www.haberturk.com/emrah-in-oglu-tayfun-erdogan-eda-irap-ile-evlendi-magazin-haberleri-3609278-magazin,Şarkıcı Emrah'ın oğlu evlendi
2023-08-18,$BABA,0.0,https://www.hurriyet.com.tr/gundem/oldurmek-icin-barismis-42316704,Öldürmek için barışmış
2023-08-20,$BABA,0.0,https://www.hurriyet.com.tr/gundem/aslihan-sinemin-son-sozu-42317566,Aslıhan Sinem’in son sözü
2023-08-04,$BABA,0.0,https://www.sozcu.com.tr/2023/gundem/baba-katili-hakan-sevgilisine-altin-almis-7763637/,Baba katili Hakan sevgilisine altın almış
2023-07-31,$BABA,0.0,https://doope.jp/2023/07138326.html,傑作“Baba is You”を生んだArvi Teikari氏の新作宇宙アドベンチャー「Planet Keke」の新映像が公開
