2023-08-09,$AMZN,0.0,https://hk.news.yahoo.com/%E9%99%B3%E5%B8%86-%E6%93%B1%E7%BD%AE%E5%96%AE%E8%BB%8C%E5%88%97%E8%BB%8A-%E7%84%A1%E5%8A%A9%E7%B4%93%E7%B7%A9%E4%BA%A4%E9%80%9A%E4%BA%82%E8%B1%A1-214500809.html,陳帆：擱置單軌列車 無助紓緩交通亂象
2023-07-24,$AMZN,-0.9739,https://www.forbes.com/sites/tomaspray/2023/07/24/the-hot-nasdaq-100-list-to-watch/,The New Nasdaq 100 List To Watch
2023-08-06,$AMZN,0.9997,https://www.forbes.com/sites/jennmcmillen/2023/08/06/what-amazon-fresh-for-all-might-mean-for-prime-members/,What Amazon Fresh ‘For All’ Might Mean For Prime Members
2023-07-31,$AMZN,0.9996,https://www.marketwatch.com/story/its-still-the-summer-of-hulu-heres-what-else-is-worth-streaming-in-august-2023-54e55309,What's Worth Streaming: It’s still the summer of Hulu; here’s what else is worth streaming in August 2023
2023-08-03,$AMZN,0.9741,https://finance.yahoo.com/news/amazon-blows-past-eps-estimates-210715097.html,"Amazon blows past EPS estimates, shares rise"
2023-07-26,$AMZN,0.998,https://www.forbes.com/sites/markfaithfull/2023/07/26/amazon-cashes-out-of-its-first-checkout-free-uk-store/,Amazon Cashes Out Of Its First Checkout-Free U.K. Store
2023-08-21,$AMZN,0.9942,https://www.marketwatch.com/story/why-amazon-is-this-analysts-top-internet-stock-pick-d8262ca4,The Ratings Game: Why Amazon is this analyst’s top internet stock pick
2023-08-24,$AMZN,0.875,https://biztoc.com/x/fe9f7c4f3a8a33b7,2 Bull Call Spread Trade Ideas For AMZN This Thursday
2023-08-28,$AMZN,0.9988,https://finance.yahoo.com/news/amazon-com-inc-amzn-deep-161106287.html,Amazon.com Inc (AMZN): A Deep Dive into Financial Metrics and Competitive Strengths
2023-08-24,$AMZN,0.9961,https://finance.yahoo.com/news/why-amazon-amzn-outperformed-q2-065918614.html,Here’s Why Amazon (AMZN) Outperformed in Q2
2023-08-21,$AMZN,0.9967,https://finance.yahoo.com/news/snaps-ai-bug-raises-concerns-193842931.html,Snap's AI Bug Raises Concerns About The Pitfalls Of Generative AI
2023-08-27,$AMZN,-0.0754,https://www.forbes.com/sites/greatspeculations/2023/08/27/stocks-this-week-a-nasdaq-september-strategy/,Stocks This Week: A NASDAQ September Strategy
2023-08-23,$AMZN,0.9931,https://finance.yahoo.com/news/believe-long-term-growth-potential-074449557.html,Do You Believe in the Long-Term Growth Potential of Amazon.com (AMZN)?
2023-08-27,$AMZN,-0.9941,https://www.marketwatch.com/story/heres-everything-coming-to-amazons-prime-video-in-september-2023-5c20e664,What's Worth Streaming: Here’s everything coming to Amazon’s Prime Video in September 2023
2023-08-02,$AMZN,0.965,https://www.ozbargain.com.au/node/791660,Tiger Brokers - Get 5 Fractional Shares Totaling USD 50 When Fund Your Account from AUD 500
2023-08-07,$AMZN,0.9878,https://www.forbes.com/sites/greatspeculations/2023/08/07/amazon-stock-surpassed-the-street-expectations-in-q2/,Amazon Stock Surpassed The Street Expectations In Q2
2023-08-02,$AMZN,0.6249,https://www.barrons.com/articles/shopify-earnings-stock-outlook-d969fac1,Shopify Earnings Top Estimates. Management Is Upbeat.
2023-07-31,$AMZN,0.9944,https://www.coindesk.com/markets/2023/07/31/crypto-catalysts-jobs-data-to-highlight-the-weeks-releases/,Crypto Catalysts: Jobs Data to Highlight the Week’s Macro Releases
2023-08-18,$AMZN,0.9942,https://finance.yahoo.com/news/cvs-stock-tumbles-after-ca-blue-shield-shakeup-analysts-call-the-move-nonsensical-174803497.html,CVS stock tumbles after CA Blue Shield shakeup. Analysts call the move 'nonsensical'
2023-08-01,$AMZN,0.8225,https://finance.yahoo.com/news/stocks-diverge-to-start-august-after-hot-july-stock-market-news-today-200104324.html,Stocks diverge to start August after hot July: Stock market news today
2023-08-14,$AMZN,0.9887,https://finance.yahoo.com/news/daniel-loeb-exits-colgate-palmolive-230140270.html,"Daniel Loeb Exits Colgate-Palmolive, Enters Amazon Holding"
2023-08-21,$AMZN,0.9988,https://finance.yahoo.com/news/amd-strengthens-amazons-ec2-instances-164000842.html,AMD Strengthens Amazon's EC2 Instances With EPYC Processors
2023-08-03,$AMZN,0.9899,https://finance.yahoo.com/news/stock-market-today-stocks-barely-201503017.html,"Stock Market Today: Stocks Barely Budge Ahead of Apple, Amazon Earnings"
2023-08-04,$AMZN,-0.5423,https://dinheirama.com/amazon-lanca-na-proxima-semana-cartao-de-credito-no-brasil-com-bradesco/,Amazon lança na próxima semana cartão de crédito no Brasil com Bradesco
2023-08-24,$AMZN,-0.4939,https://dinheirama.com/amazon-esta-em-conversas-com-disney-para-parceria-de-streaming-com-espn-diz-site/,Amazon está em conversas com Disney para parceria de streaming com ESPN
2023-08-24,$AMZN,0.9995,https://www.forbes.com/sites/gurufocus/2023/08/24/seth-klarman-buys-amazon-curbs-2-top-holdings-in-2nd-quarter/,"Seth Klarman Buys Amazon, Curbs 2 Top Holdings In 2nd Quarter"
2023-08-04,$AMZN,-0.5423,https://finance.yahoo.com/news/stocks-look-for-rebound-as-amazon-surges-jobs-report-looms-stock-market-news-today-115236282.html,"Stocks look for rebound as Amazon surges, jobs report looms: Stock market news today"
2023-07-31,$AMZN,0.962,https://finance.yahoo.com/news/stock-futures-meander-in-run-up-to-tech-results-jobs-report-stock-market-news-today-105316892.html,"Stock futures meander in run-up to tech results, jobs report: Stock market news today"
2023-08-15,$AMZN,0.9232,https://finance.yahoo.com/news/amazon-unveils-deferred-ground-delivery-184629584.html,Amazon unveils deferred ground delivery service
2023-08-04,$AMZN,0.0,https://tw.stock.yahoo.com/news/%E7%9B%A4%E4%B8%AD%E9%80%9F%E5%A0%B1-%E4%BA%9E%E9%A6%AC%E9%81%9C-amzn-us-%E8%82%A1%E5%83%B9%E5%A4%A7%E6%BC%B2%E8%87%B3140-140034508.html,盤中速報 - 亞馬遜(AMZN-US)股價大漲至140.2700元，漲幅達8.81%
2023-08-10,$AMZN,0.9995,https://finance.yahoo.com/news/23-most-gay-friendly-cities-200422987.html,23 Most Gay Friendly Cities in the US
2023-07-31,$AMZN,0.9319,https://finance.yahoo.com/news/stocks-rise-in-run-up-to-tech-results-jobs-report-stock-market-news-today-133324093.html,"Stocks rise in run-up to tech results, jobs report: Stock market news today"
2023-08-03,$AMZN,0.9956,https://www.forbes.com/sites/jonmarkman/2023/08/02/chatgpt-microsofts-secret-weapon-for-a-315-share-price/,ChatGPT: Microsoft's Secret Weapon For A $315 Share Price!
2023-07-30,$AMZN,0.998,https://www.forbes.com/sites/bill_stone/2023/07/30/gdp-report-makes-a-case-for-the-earnings-bottoming/,GDP Report Makes A Case For Earnings Bottoming
2023-08-07,$AMZN,0.9845,https://www.forbes.com/sites/jonmarkman/2023/08/07/here-is-what-the-stripe-deal-means-for-amazon/,Here Is What The Stripe Deal Means For Amazon
2023-08-09,$AMZN,0.0,https://tw.news.yahoo.com/200%E5%B9%B4%E9%87%8D%E7%8F%BE%E6%9C%9F%E6%9A%B4%E9%9B%A8%E9%87%8D%E5%89%B5%E5%8D%97%E6%8A%95-%E5%A5%A7%E8%90%AC%E5%A4%A7%E6%9C%80%E5%BF%AB10%E6%9C%88%E9%96%8B%E6%94%BE-201000458.html,200年重現期暴雨重創南投 奧萬大最快10月開放
2023-08-09,$AMZN,0.0,https://tw.news.yahoo.com/%E8%8A%B15%E5%B9%B4%E4%BF%AE%E8%88%8A%E5%A6%82%E8%88%8A-%E6%9C%B4%E5%AD%90%E6%B0%B4%E9%81%93%E9%A0%AD%E9%A2%A8%E9%87%87%E9%87%8D%E7%8F%BE-201000892.html,花5年修舊如舊 朴子水道頭風采重現
2023-08-09,$AMZN,0.0,https://tw.news.yahoo.com/%E9%B7%84%E7%B1%A0%E4%B8%AD%E5%85%83%E7%A5%AD-%E5%BA%9C%E6%9C%83%E7%9B%B8%E7%B4%84%E8%8A%B1%E8%BB%8A%E6%8B%9A%E9%AB%98%E4%B8%8B-201000602.html,鷄籠中元祭 府會相約花車拚高下
2023-08-09,$AMZN,0.6369,https://tw.news.yahoo.com/%E5%B0%8F%E6%A0%A1%E6%98%AF%E5%90%A6%E8%A3%81%E4%BD%B5-%E5%BC%B5%E9%BA%97%E5%96%84-%E5%B0%8A%E9%87%8D%E5%AE%B6%E9%95%B7%E6%84%8F%E8%A6%8B-201000283.html,小校是否裁併 張麗善：尊重家長意見
2023-08-09,$AMZN,0.0,https://tw.news.yahoo.com/%E6%B6%89%E7%B7%9A%E4%B8%8A%E5%8D%9A%E5%BC%88-%E8%A9%90%E6%AC%BA%E7%AD%89%E7%BD%AA-88%E6%9C%83%E9%A4%A8%E8%B2%A0%E8%B2%AC%E4%BA%BA%E9%83%AD%E5%93%B2%E6%95%8F%E6%B3%B0%E5%9C%8B%E8%90%BD%E7%B6%B2-%E4%B8%8B%E5%8D%88%E6%8A%BC%E8%A7%A3%E5%9B%9E%E5%8F%B0-051115053.html,涉線上博弈、詐欺等罪 88會館負責人郭哲敏泰國落網「下午押解回台」
2023-07-30,$AMZN,0.9989,https://www.forbes.com/sites/christopherwalton/2023/07/30/schnucks-out-innovating-amazon-walmart-and-everybody-else-in-grocery/,"Schnucks: Out-Innovating Amazon, Walmart And Everybody Else In Grocery"
2023-08-07,$AMZN,-0.8481,https://dinheirama.com/para-antecipar-lancamento-de-satelites-amazon-troca-de-foguete-pela-segunda-vez/,Para antecipar lançamento de satélites e Amazon troca de foguete pela segunda vez
2023-08-09,$AMZN,0.0,https://tw.news.yahoo.com/%E6%96%B0%E5%8C%97%E6%B1%90%E6%AD%A2%E5%87%8C%E6%99%A8ktv%E8%A1%9D%E7%AA%81-%E7%94%B7%E5%AD%90%E9%81%AD2%E6%83%A1%E7%85%9E%E5%9C%8D%E6%AF%86-003455234.html,新北汐止凌晨KTV衝突 男子遭2惡煞圍毆
2023-08-09,$AMZN,0.0,https://tw.news.yahoo.com/%E7%92%B0%E7%BD%B2%E7%A0%B816%E5%84%84-%E5%8A%A9%E6%8B%8624%E8%90%AC%E6%A3%9F%E7%9F%B3%E7%B6%BF%E7%93%A6%E5%B1%8B-201000920.html,環署砸16億 助拆24萬棟石綿瓦屋
2023-08-09,$AMZN,0.3818,https://tw.news.yahoo.com/%E6%A9%9F%E6%8D%B7%E5%96%AE%E6%97%A5%E7%A0%B410%E8%90%AC%E4%BA%BA%E6%AC%A1-%E7%8F%AD%E8%B7%9D%E7%B8%AE%E7%9F%AD15%E5%88%86%E9%90%98-201000552.html,機捷單日破10萬人次 班距縮短15分鐘
2023-08-09,$AMZN,0.6696,https://tw.news.yahoo.com/%E5%BB%BA%E4%B8%AD%E6%B1%B0%E6%8F%9B%E6%A1%8C%E6%A4%85-%E6%95%99%E8%82%B2%E5%B1%80%E5%8F%AB%E5%AE%B6%E9%95%B7%E6%9C%83%E5%87%BA%E9%8C%A2%E6%8C%A8%E6%89%B9-201000027.html,建中汰換桌椅 教育局叫家長會出錢挨批
2023-08-09,$AMZN,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E5%8D%97%E4%BA%82%E5%80%92%E5%BB%A2%E5%9C%9F%E6%A1%88%E5%86%A0%E5%85%A8%E5%9C%8B-%E8%AD%B0%E5%93%A1%E4%BF%83%E9%87%8D%E7%BD%B0-201000643.html,台南亂倒廢土案冠全國 議員促重罰
2023-08-09,$AMZN,0.6369,https://tw.news.yahoo.com/%E9%95%B7%E6%9C%9F%E6%9C%AA%E6%B8%85%E8%80%B3%E5%9E%A2-%E8%87%A5%E5%BA%8A%E5%A9%A6%E8%80%B3%E6%9C%B5%E7%AB%9F%E6%8A%93%E5%87%BA7%E9%9A%BB%E8%9B%86-201000711.html,長期未清耳垢 臥床婦耳朵竟抓出7隻蛆
2023-08-09,$AMZN,0.6369,https://tw.news.yahoo.com/%E6%96%B0%E5%8C%974%E6%88%90%E5%BA%87%E8%AD%B7%E5%B7%A5%E5%A0%B4%E8%99%A7%E6%90%8D-%E8%AA%BF%E8%96%AA4-%E7%95%99%E4%BA%BA-201000547.html,新北4成庇護工場虧損 調薪4％留人
2023-08-09,$AMZN,0.8491,https://tw.news.yahoo.com/%E9%AB%98%E5%B8%82%E8%A7%80%E5%85%89%E5%B1%80%E5%A4%A7%E9%A6%AC%E6%8B%9A%E8%A7%80%E5%85%89-%E7%A5%AD%E5%9C%8B%E9%9A%9B%E5%9C%98%E8%A3%9C%E5%8A%A9-201000565.html,高市觀光局大馬拚觀光 祭國際團補助
2023-08-09,$AMZN,0.0,https://tw.news.yahoo.com/%E8%8A%B1%E8%93%AE-%E6%97%A9%E5%B9%B4%E9%98%BF%E7%BE%8E%E6%97%8F%E5%A9%A6%E5%A5%B3%E6%84%9B%E7%A9%BF%E9%BB%91-%E7%82%BA%E5%8B%9E%E8%BB%8D%E6%94%B9%E7%A9%BF%E7%B4%85-201000737.html,花蓮 早年阿美族婦女愛穿黑 為勞軍改穿紅
2023-08-09,$AMZN,0.6369,https://tw.news.yahoo.com/%E5%BD%AD%E4%BD%9C%E5%AE%8F%E5%82%B3%E6%89%BF%E5%8C%97%E5%9F%94%E6%AD%A6%E8%A1%93-3%E6%A0%A1%E5%A5%AA4%E9%87%91-201000331.html,彭作宏傳承北埔武術 3校奪4金
2023-08-09,$AMZN,0.6369,https://tw.news.yahoo.com/%E6%9F%B3%E7%87%9F%E8%A8%AD%E5%84%B2%E8%83%BD%E5%A0%B4-%E7%95%B6%E5%9C%B0%E6%B0%91%E7%9C%BE%E5%8F%8D%E5%B0%8D%E5%88%B0%E5%BA%95-201000107.html,柳營設儲能場 當地民眾反對到底
2023-08-09,$AMZN,0.6369,https://tw.news.yahoo.com/%E5%8F%8D%E5%B0%8D%E7%AB%B9%E5%A5%B3%E6%94%B9%E9%9A%B8%E9%80%A3%E7%BD%B25000%E4%BB%BD-8%E6%9C%8811%E6%97%A5%E6%A0%A1%E9%96%80%E8%A6%8B-201000650.html,反對竹女改隸連署5000份 8月11日校門見
2023-08-09,$AMZN,0.7906,https://tw.news.yahoo.com/%E6%B2%B3%E6%B5%B7%E9%9F%B3%E6%A8%82%E5%AD%A3%E5%91%A8%E5%85%AD%E9%96%8B%E5%94%B1-%E6%BC%81%E4%BA%BA%E7%A2%BC%E9%A0%AD%E5%97%A8%E7%BF%BB-201000153.html,河海音樂季周六開唱 漁人碼頭嗨翻
