2023-07-24,$TSLA,0.9805,https://www.forbes.com/sites/greatspeculations/2023/07/24/does-teslas-move-to-license-fsd-make-the-stock-more-attractive/,Does Tesla’s Move To License FSD Make The Stock More Attractive?
2023-08-07,$TSLA,0.9996,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDgvMDcvdGVzbGEtY2ZvLXphY2gta2lya2hvcm4tc3RlcHMtZG93bi5odG1s0gFLaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjMvMDgvMDcvdGVzbGEtY2ZvLXphY2gta2lya2hvcm4tc3RlcHMtZG93bi5odG1s?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,Tesla CFO Zach Kirkhorn steps down - CNBC
2023-07-23,$TSLA,0.9992,https://www.nextbigfuture.com/2023/07/brian-interviewed-by-randy-kirk-tesla-is-ai-company-tsla.html,Brian Interviewed by Randy Kirk – Tesla is AI Company $TSLA
2023-08-15,$TSLA,0.998,https://www.nextbigfuture.com/2023/08/catl-m3p-battery-is-sodium-ion-chemistry-catl-tsla.html,CATL M3P Battery is Sodium Ion Chemistry #CATL #TSLA
2023-07-25,$TSLA,0.9999,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDcvMjUvc3RvY2tzLW1ha2luZy10aGUtYmlnZ2VzdC1tb3Zlcy1hZnRlci1ob3Vycy1tc2Z0LWdvb2dsLXNuYXAtdGRvYy5odG1s0gFpaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjMvMDcvMjUvc3RvY2tzLW1ha2luZy10aGUtYmlnZ2VzdC1tb3Zlcy1hZnRlci1ob3Vycy1tc2Z0LWdvb2dsLXNuYXAtdGRvYy5odG1s?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,"Stocks making the biggest moves after hours: Microsoft, Alphabet, Snap, Teladoc and more - CNBC"
2023-08-15,$TSLA,0.0129,https://finance.yahoo.com/news/tesla-unveils-cheaper-model-s-model-x-evs-with-less-range-141120570.html,"Tesla unveils cheaper Model S, Model X EVs with less range"
2023-08-04,$TSLA,0.5663,https://finance.yahoo.com/news/teslas-stock-top-stories-tesla-181259375.html,"Tesla's Stock Top Stories: Tesla Faces Off Against Rivian, Legal Challenges, and Eyes India for Expansion"
2023-08-11,$TSLA,0.6844,https://www.frandroid.com/marques/tesla/1767217_la-plus-grande-gigafactory-tesla-du-monde-commence-a-rentrer-dans-le-vif-du-sujet,La plus grande Gigafactory Tesla du monde commence à rentrer dans le vif du sujet
2023-07-24,$TSLA,-0.9739,https://www.forbes.com/sites/tomaspray/2023/07/24/the-hot-nasdaq-100-list-to-watch/,The New Nasdaq 100 List To Watch
2023-07-31,$TSLA,0.9952,https://finance.yahoo.com/news/last-weeks-ev-updates-were-172454325.html,Last Week's EV Updates Were All About Electric Alliances
2023-08-10,$TSLA,0.9909,https://finance.yahoo.com/news/todays-news-ev-land-155541245.html,Today's News From The EV Land
2023-08-02,$TSLA,0.9641,https://finance.yahoo.com/news/apples-blueprint-indian-government-suggests-075115445.html,Apple's Blueprint: Indian Government Suggests Tesla Adopt Similar Strategy For Chinese Suppliers
2023-08-21,$TSLA,0.9793,https://finance.yahoo.com/news/teslas-employee-data-leak-full-134104400.html,"Tesla's Employee Data Leak, Full Self-Driving Problem and Using Siri for Car Commands: Top Stories For Elon Musk Led EV Company Today"
2023-08-08,$TSLA,0.9976,https://finance.yahoo.com/news/latest-ev-news-192645562.html,The Latest EV News
2023-08-03,$TSLA,0.9904,https://finance.yahoo.com/news/while-tesla-faces-setbacks-worksport-170507688.html,"While Tesla Faces Setbacks, Worksport Launches U.S. Production Ahead Of Schedule"
2023-08-18,$TSLA,0.9707,https://finance.yahoo.com/news/xpeng-succumbed-teslas-price-war-163702561.html,XPeng Succumbed To Tesla's Price War But Rising Deliveries Provide Hints Of Recovery
2023-07-24,$TSLA,0.9939,https://finance.yahoo.com/news/tesla-tsla-value-trap-depth-203133943.html,Is Tesla (TSLA) a Value Trap? An In-Depth Analysis of Its GF Value
2023-08-18,$TSLA,0.9986,https://finance.yahoo.com/news/tesla-tsla-hidden-gem-deep-163550516.html,Is Tesla (TSLA) a Hidden Gem? A Deep Dive into its Valuation and Financial Health
2023-08-07,$TSLA,0.9978,https://finance.yahoo.com/news/reaching-finish-line-ev-race-210816085.html,"Reaching The Finish Line Of The EV Race Is A Daunting Task, One That Some Won't Be Able To Accomplish"
2023-07-26,$TSLA,0.6249,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FydGljbGVzL2FscGhhYmV0LXNuYXAtc3RvY2stYWR2ZXJ0aXNpbmctdGVjaC1lNjg3ZGMw0gFRaHR0cHM6Ly93d3cuYmFycm9ucy5jb20vYW1wL2FydGljbGVzL2FscGhhYmV0LXNuYXAtc3RvY2stYWR2ZXJ0aXNpbmctdGVjaC1lNjg3ZGMw?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,"Alphabet Stock Surges, Snap Tumbles. Why There's a Split in Advertising. - Barron's"
2023-07-28,$TSLA,0.9926,https://www.forbes.com/sites/bethkindig/2023/07/28/nasdaq-rebalance-what-you-need-to-know/,Nasdaq Rebalance: What You Need To Know
2023-08-04,$TSLA,0.78,https://www.frandroid.com/survoltes/1762607_la-tesla-model-3-est-morte-vive-la-nouvelle-tesla-model-3,"La Tesla Model 3 est morte, vive la nouvelle Tesla Model 3"
2023-08-17,$TSLA,0.6249,https://www.barrons.com/articles/xpeng-earnings-stock-price-tesla-dc71ed25,XPeng’s Earnings Should Be Wild. They’ll Matter for Tesla.
2023-08-05,$TSLA,-0.5178,https://pplware.sapo.pt/motores/tesla-comprou-uma-empresa-alema-de-carregamento-de-carros-eletricos-sem-fios/,Tesla comprou uma empresa alemã de carregamento de carros elétricos sem fios
2023-07-25,$TSLA,0.9887,https://www.forbes.com/sites/seanhanlon-1/2023/07/25/time-for-the-little-guys/,Time For The Little Guys
2023-08-19,$TSLA,0.9664,https://www.cnn.com/2023/08/19/business/tesla-data-breach-employee-personal-info/index.html,Tesla begins notifying workers who were affected by data breach
2023-08-02,$TSLA,0.965,https://www.ozbargain.com.au/node/791660,Tiger Brokers - Get 5 Fractional Shares Totaling USD 50 When Fund Your Account from AUD 500
2023-07-21,$TSLA,0.9558,https://electrek.co/2023/07/21/podcast-tesla-cybertruck-update-tsla-earnings-f150-lightning-price-cut/,"Podcast: Tesla Cybertruck update, TSLA earnings, F150 Lightning price cut, and more"
