2023-08-21,$AAPL,0.9721,https://finance.yahoo.com/news/apple-spotlight-ssd-risks-recycled-132920989.html,Apple in the Spotlight: From SSD Risks of Recycled Parts to UK Surveillance Law Controversies
2023-07-28,$AAPL,0.9681,https://finance.yahoo.com/news/apple-headed-blue-sky-run-201525061.html,Is Apple Headed For A Blue-Sky Run? The iStock Trades In These Bullish Patterns Following Fed Call On Rates
2023-08-04,$AAPL,0.9949,https://finance.yahoo.com/news/apples-cautiously-navigating-no-mans-144641650.html,Apple's Cautiously Navigating Through No Man's Land Amid A Maturing Smartphone Market And Upcoming AI Innovations
2023-08-17,$AAPL,0.9835,https://finance.yahoo.com/news/apples-stock-top-legal-news-005255350.html,Apple's Stock Top Legal News Today: US iPhone Settlement and UK Encryption Controversies
2023-08-02,$AAPL,0.996,https://finance.yahoo.com/news/choice-equities-views-apple-aapl-095041512.html,Here’s Choice Equities Views on Apple (AAPL)’s Surge to Reach $3T in Market Cap
2023-08-07,$AAPL,0.6249,https://finance.yahoo.com/video/apple-stock-buybacks-good-news-193819405.html,Apple stock buybacks are good news for Warren Buffett
2023-08-05,$AAPL,0.9922,https://fintel.io/news/rosenblatt-downgrades-apple-aapl-55,Rosenblatt Downgrades Apple (AAPL)
2023-08-10,$AAPL,0.9906,https://finance.yahoo.com/news/apple-sales-dropping-does-mean-170434721.html,Apple Sales Are Dropping — What Does That Mean For Your AAPL Stock?
2023-07-26,$AAPL,0.0,https://finance.technews.tw/2023/07/26/aapl-f3q2023/,外資看好蘋果財報，F3Q23 收益表現將超市場預期
2023-08-15,$AAPL,0.4767,https://www.geekpark.net/news/323158,抖音上线“进口超市”；钉钉将独立发展；PayPal 更换新 CEO | 极客早知道
2023-08-04,$AAPL,0.9776,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMy8wOC8wNC90aGUtbWFjcnVtb3JzLXNob3ctYWlydGFnLWlwYWQtYXBwbGUtd2F0Y2gtcnVtb3JzL9IBAA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,"The MacRumors Show: New AirTag, iPad, and Apple Watch Rumors - MacRumors"
2023-07-28,$AAPL,0.9926,https://www.forbes.com/sites/bethkindig/2023/07/28/nasdaq-rebalance-what-you-need-to-know/,Nasdaq Rebalance: What You Need To Know
2023-08-03,$AAPL,0.6595,https://www.forbes.com/sites/adamsarhan/2023/08/03/what-to-expect-from-apples-earnings-today/,What To Expect From Apple’s Earnings Today
2023-07-24,$AAPL,0.8658,https://www.tomshw.it/smartphone/il-vostro-prossimo-iphone-potrebbe-costare-ancora-di-piu/,Il vostro prossimo iPhone potrebbe costare ancora di più
2023-08-04,$AAPL,-0.5267,https://macmagazine.com.br/post/2023/08/04/apple-perde-uma-intel-em-valor-de-mercado-e-volta-a-casa-dos-us2-tri/,Apple perde uma Intel em valor de mercado e volta à casa dos US$2 tri
2023-07-29,$AAPL,-0.34,https://macmagazine.com.br/post/2023/07/28/acoes-da-apple-voltam-a-bater-recorde-na-nasdaq/,Ações da Apple voltam a bater recorde na NASDAQ
2023-07-31,$AAPL,-0.6808,https://macmagazine.com.br/post/2023/07/31/em-ascensao-constante-acoes-da-apple-batem-mais-um-recorde-na-nasdaq/,"Em ascensão constante, ações da Apple batem mais um recorde na NASDAQ"
2023-08-03,$AAPL,0.6249,https://www.barrons.com/articles/warren-buffett-berkshire-hathaway-fitch-downgrade-t-bills-2a6d71a9,Warren Buffett Isn’t Worried About Fitch Downgrade. He’s Putting His Money Where His Mouth Is.
2023-07-31,$AAPL,0.9976,https://macdailynews.com/2023/07/31/buying-aapl-hand-over-fist-why-warren-buffett-is-such-a-big-fan-of-apple/,Buying AAPL hand over fist; why Warren Buffett is such a big fan of Apple
2023-08-04,$AAPL,0.6249,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FydGljbGVzL2FwcGxlLXN0b2NrLXByaWNlLWVhcm5pbmdzLWJ1eS1zZWxsLTlhYzE1YzE10gFRaHR0cHM6Ly93d3cuYmFycm9ucy5jb20vYW1wL2FydGljbGVzL2FwcGxlLXN0b2NrLXByaWNlLWVhcm5pbmdzLWJ1eS1zZWxsLTlhYzE1YzE1?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,Apple Stock Falls After Earnings. 2 Good Reasons Not to Buy the Dip. - Barron's
2023-07-28,$AAPL,0.9576,https://macdailynews.com/2023/07/28/apple-shares-hit-new-all-time-closing-high-230728/,Apple shares hit new all-time closing high
2023-08-04,$AAPL,0.6249,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FydGljbGVzL2FwcGxlLXN0b2NrLXJhdGluZy1lYXJuaW5ncy1pcGhvbmUtOWFjMTVjMTXSAQA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,Apple Faces iPhone Headwinds. Why Analysts Are Nervous About the Stock. - Barron's
2023-07-24,$AAPL,0.2263,https://finance.yahoo.com/news/stocks-rise-to-kick-off-big-week-with-earnings-fed-decision-stock-market-news-today-200040297.html,"Stocks rise to kick off big week with earnings, Fed decision: Stock market news today"
2023-07-24,$AAPL,0.9924,https://www.onmsft.com/news/report-apple-mulls-over-price-surge-for-iphone-15-pro-and-pro-max/,Report: Apple mulls over price surge for iPhone 15 Pro and Pro Max
2023-07-31,$AAPL,0.9854,https://macdailynews.com/2023/07/31/apple-shares-hit-new-all-time-closing-high-230731/,Apple shares hit new all-time closing high
2023-07-31,$AAPL,0.9996,https://www.marketwatch.com/story/its-still-the-summer-of-hulu-heres-what-else-is-worth-streaming-in-august-2023-54e55309,What's Worth Streaming: It’s still the summer of Hulu; here’s what else is worth streaming in August 2023
2023-07-28,$AAPL,0.976,https://www.forbes.com/sites/greatspeculations/2023/07/28/what-to-expect-from-apples-q3-results/,What To Expect From Apple’s Q3 Results?
2023-07-25,$AAPL,0.9887,https://www.forbes.com/sites/seanhanlon-1/2023/07/25/time-for-the-little-guys/,Time For The Little Guys
2023-08-02,$AAPL,0.965,https://www.ozbargain.com.au/node/791660,Tiger Brokers - Get 5 Fractional Shares Totaling USD 50 When Fund Your Account from AUD 500
